sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)
proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)
udev on /dev type devtmpfs (rw,nosuid,relatime,size=12200520k,nr_inodes=3050130,mode=755,inode64)
devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)
tmpfs on /run type tmpfs (rw,nosuid,nodev,noexec,relatime,size=2449780k,mode=755,inode64)
/dev/sdb3 on / type ext4 (rw,relatime,errors=remount-ro)
securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)
tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev,inode64)
tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k,inode64)
cgroup2 on /sys/fs/cgroup type cgroup2 (rw,nosuid,nodev,noexec,relatime,nsdelegate,memory_recursiveprot)
pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)
bpf on /sys/fs/bpf type bpf (rw,nosuid,nodev,noexec,relatime,mode=700)
systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=5351)
mqueue on /dev/mqueue type mqueue (rw,nosuid,nodev,noexec,relatime)
hugetlbfs on /dev/hugepages type hugetlbfs (rw,nosuid,nodev,relatime,pagesize=2M)
tracefs on /sys/kernel/tracing type tracefs (rw,nosuid,nodev,noexec,relatime)
debugfs on /sys/kernel/debug type debugfs (rw,nosuid,nodev,noexec,relatime)
fusectl on /sys/fs/fuse/connections type fusectl (rw,nosuid,nodev,noexec,relatime)
configfs on /sys/kernel/config type configfs (rw,nosuid,nodev,noexec,relatime)
/dev/sdf1 on /mnt/ext_backup type ext4 (rw,relatime)
/dev/sdd1 on /mnt/NextCloud type ext4 (rw,relatime)
/dev/sdc2 on /mnt/extra_space type ext4 (rw,relatime)
/dev/sdc1 on /mnt/int_backup type ext4 (rw,relatime)
/dev/sda2 on /mnt/Media type ext4 (rw,relatime)
/dev/sda1 on /mnt/nextcloudServer type ext4 (rw,relatime)
/dev/sdg1 on /mnt/movies type ext4 (rw,relatime)
/dev/sde1 on /mnt/tv_shows type ext4 (rw,relatime)
/dev/sdb2 on /boot/efi type vfat (rw,relatime,fmask=0077,dmask=0077,codepage=437,iocharset=iso8859-1,shortname=mixed,errors=remount-ro)
binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,nosuid,nodev,noexec,relatime)
tmpfs on /run/user/1001 type tmpfs (rw,nosuid,nodev,relatime,size=2449780k,nr_inodes=612445,mode=700,uid=1001,gid=1001,inode64)
//192.168.1.88/projects on /mnt/projects type cifs (rw,relatime,vers=3.0,cache=strict,upcall_target=app,username=ccrocker,uid=1000,forceuid,gid=1000,forcegid,addr=192.168.1.88,file_mode=0664,dir_mode=0775,soft,nounix,mapposix,mfsymlinks,noperm,rsize=4194304,wsize=4194304,bsize=1048576,retrans=1,echo_interval=60,actimeo=1,closetimeo=1,_netdev)
tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2449780k,nr_inodes=612445,mode=700,uid=1000,gid=1000,inode64)
gvfsd-fuse on /run/user/1000/gvfs type fuse.gvfsd-fuse (rw,nosuid,nodev,relatime,user_id=1000,group_id=1000)
overlay on /mnt/Media/Docker/dockerStore/overlay2/6070fdc5195fb3e2c3601df872871cc56bcee3163bde3df6d850f7afa1f6c13b/merged type overlay (rw,relatime,lowerdir=/mnt/Media/Docker/dockerStore/overlay2/l/6HCMFAMIETEYRJB5FUP2QFKWOF:/mnt/Media/Docker/dockerStore/overlay2/l/VNECC3VQ4XDMOP4AVY2IVSFQRN:/mnt/Media/Docker/dockerStore/overlay2/l/MK3NBXZTBOA6WGVDVTPYU2N4HV:/mnt/Media/Docker/dockerStore/overlay2/l/RR3GXFSBIDGLUU6XGGH5CZGAY7,upperdir=/mnt/Media/Docker/dockerStore/overlay2/6070fdc5195fb3e2c3601df872871cc56bcee3163bde3df6d850f7afa1f6c13b/diff,workdir=/mnt/Media/Docker/dockerStore/overlay2/6070fdc5195fb3e2c3601df872871cc56bcee3163bde3df6d850f7afa1f6c13b/work,nouserxattr)
overlay on /mnt/Media/Docker/dockerStore/overlay2/66f73d7504b04943e8aec9916c60438ba255290e38fb27529cc622a3f6bbe11d/merged type overlay (rw,relatime,lowerdir=/mnt/Media/Docker/dockerStore/overlay2/l/J2NXWRE6ASNHHNSUTLQ7BTXG3V:/mnt/Media/Docker/dockerStore/overlay2/l/JQROHW4R6WULFSOIVEUY4QCSAT:/mnt/Media/Docker/dockerStore/overlay2/l/PNQILROICCVXNXONTEGICS3CJM:/mnt/Media/Docker/dockerStore/overlay2/l/S3DUV6H7M2C7PQZSNNDKVP2CQF:/mnt/Media/Docker/dockerStore/overlay2/l/2DVJOBJR6EACU6MESQN47PDYI4:/mnt/Media/Docker/dockerStore/overlay2/l/GKN2BTH3HDZKPNIY3JQQTLJCR6:/mnt/Media/Docker/dockerStore/overlay2/l/VH2NYKTJTX467K7AUBXMYJR5XY:/mnt/Media/Docker/dockerStore/overlay2/l/VPYJXYSTSD4FE7K4EFHWSTK2YF:/mnt/Media/Docker/dockerStore/overlay2/l/M3ZLKK6UI7ZDRLVUUN4MFZDWIO,upperdir=/mnt/Media/Docker/dockerStore/overlay2/66f73d7504b04943e8aec9916c60438ba255290e38fb27529cc622a3f6bbe11d/diff,workdir=/mnt/Media/Docker/dockerStore/overlay2/66f73d7504b04943e8aec9916c60438ba255290e38fb27529cc622a3f6bbe11d/work,nouserxattr)
overlay on /mnt/Media/Docker/dockerStore/overlay2/5a62b4399993161c89bfe3e4159656694dde1984e8d32ae3fe504bc0f4c5aaea/merged type overlay (rw,relatime,lowerdir=/mnt/Media/Docker/dockerStore/overlay2/l/TU6PKIVPCIOGGG4OV3HEPBMUGY:/mnt/Media/Docker/dockerStore/overlay2/l/I7TWMYMVJ7RVAKFFKM4YWJSMZB:/mnt/Media/Docker/dockerStore/overlay2/l/4T4DONDQKQJIKYUNA52TDALFQM:/mnt/Media/Docker/dockerStore/overlay2/l/PESPZGDSEXEW6A7ZDTWCZGTYMH:/mnt/Media/Docker/dockerStore/overlay2/l/A7WTYXRAOVXIQFIO4523DKZMYO,upperdir=/mnt/Media/Docker/dockerStore/overlay2/5a62b4399993161c89bfe3e4159656694dde1984e8d32ae3fe504bc0f4c5aaea/diff,workdir=/mnt/Media/Docker/dockerStore/overlay2/5a62b4399993161c89bfe3e4159656694dde1984e8d32ae3fe504bc0f4c5aaea/work,nouserxattr)
